estimator,column,verdict,mean_error,wins_vs_k0,wins_vs_k1,n_pairs,err_2022,err_2023,err_2024,k_full,k_raw_full,ci_lo_full,ci_hi_full,n_fit_full,c_fit_full,k_raw_min,k_raw_max,k_raw_spread,out_of_range,k_raw_ex_2022,k_raw_ex_2023,k_raw_ex_2024
fitted-k,k_ip,fallback:k=1,0.020178889017239795,3,0,3,0.020482485239472062,0.019261953626187968,0.02079222818605936,0.9697197681125754,0.9697197681125754,0.866306181802514,1.073133354422637,937.0,-0.026211335669573475,0.9280335361674156,1.0239098038009593,0.09587626763354373,False,0.9280335361674156,1.0239098038009593,0.9600607882230288
k=0,k_ip,fallback:k=1,0.02939573189523841,3,0,3,0.03314361817512527,0.025012884637985924,0.030030692872604046,0.0,,,,,,,,,,,,
k=1,k_ip,fallback:k=1,0.020107307669346357,3,0,3,0.020274671420974583,0.019261953626187968,0.02078529796087652,1.0,,,,,,,,,,,,
fitted-k,w_ip,pass,0.0007344472228344182,3,3,3,0.0007439749374101632,0.0007186293962996878,0.0007407373347934036,0.4909143739032933,0.4909143739032933,0.3890855508546444,0.5927431969519421,937.0,-0.0015454490182123164,0.4593624130770473,0.5150327355851602,0.05567032250811288,False,0.4593624130770473,0.5150327355851602,0.49328120940448894
k=0,w_ip,pass,0.0008022262655049918,3,3,3,0.0008284478610447534,0.000772892324597184,0.0008053386108730382,0.0,,,,,,,,,,,,
k=1,w_ip,pass,0.0008057074402943817,3,3,3,0.0007918655387921773,0.0008030502076300285,0.0008222065744609392,1.0,,,,,,,,,,,,
fitted-k,er_ip,pass,0.01737817136664264,3,3,3,0.018325076951250425,0.015576151300223958,0.01823328584845354,0.3426171053805603,0.3426171053805603,0.23787244570689525,0.4473617650542253,937.0,-0.0021237728439726755,0.31346712644616725,0.3954330105740029,0.08196588412783562,False,0.34142680866161934,0.3954330105740029,0.31346712644616725
k=0,er_ip,pass,0.018105842776677143,3,3,3,0.01921887919266465,0.01589655828841996,0.01920209084894682,0.0,,,,,,,,,,,,
k=1,er_ip,pass,0.019961891556384736,3,3,3,0.021603853261479178,0.018449267522947097,0.019832553884727933,1.0,,,,,,,,,,,,
fitted-k,bb_ip,pass,0.009762709561327293,3,3,3,0.012845658164750074,0.008200549230238953,0.008241921288992858,0.6971042773195445,0.6971042773195445,0.5823441881296315,0.8118643665094575,937.0,-0.0025551101296072518,0.6733290413408387,0.7179056972195559,0.044576655878717175,False,0.7179056972195559,0.7147594706279077,0.6733290413408387
k=0,bb_ip,pass,0.01177278844217658,3,3,3,0.014411108452458342,0.010298877127496782,0.01060837974657462,0.0,,,,,,,,,,,,
k=1,bb_ip,pass,0.010096532169357924,3,3,3,0.013302981246473632,0.008527373585022091,0.00845924167657805,1.0,,,,,,,,,,,,
fitted-k,h_ip,pass,0.022456928730282006,3,3,3,0.02262673150502898,0.022501974121530488,0.02224208056428656,0.38500582893901353,0.38500582893901353,0.2807040225343674,0.4893076353436597,937.0,-0.0024945542721860523,0.36207981779073534,0.4102795367737851,0.048199718983049755,False,0.4102795367737851,0.36207981779073534,0.3938650799634453
k=0,h_ip,pass,0.0236532281448923,3,3,3,0.02361028944808748,0.023992222652970383,0.02335717233361904,0.0,,,,,,,,,,,,
k=1,h_ip,pass,0.025410285958645407,3,3,3,0.026494794982508684,0.024642003519884385,0.025094059373543164,1.0,,,,,,,,,,,,
fitted-k,ip,pass,3001.4206021862897,3,3,3,2960.0555111350623,3170.3167735828297,2873.8895218409766,0.6313529710505257,0.6313529710505257,0.5165382815640187,0.7461676605370327,1049.0,-22.87135533681571,0.5763130949087277,0.6663166038592535,0.09000350895052578,False,0.6663166038592535,0.5763130949087277,0.6500088072082342
k=0,ip,pass,3335.341313358125,3,3,3,3189.7716184890232,3696.358820141864,3119.8935014434865,0.0,,,,,,,,,,,,
k=1,ip,pass,3189.541732227993,3,3,3,3197.500322997416,3247.4588419405322,3123.6660317460314,1.0,,,,,,,,,,,,
