strategy,scoring,seed,pts,rank
default,var,0,63,1
default,var,1,62,2
default,var,2,60,3
default,var,3,62,1
default,var,4,64,1
default,var,5,62,1
default,var,6,65,1
default,var,7,65,1
default,var,8,62,2
default,var,9,66,1
default,vona,0,65,1
default,vona,1,65,1
default,vona,2,65,1
default,vona,3,64,1
default,vona,4,64,1
default,vona,5,64,1
default,vona,6,64,1
default,vona,7,67,1
default,vona,8,65,1
default,vona,9,63,1
nonzero_sv,var,0,64,1
nonzero_sv,var,1,67,1
nonzero_sv,var,2,67,1
nonzero_sv,var,3,67,1
nonzero_sv,var,4,64,1
nonzero_sv,var,5,67,1
nonzero_sv,var,6,66,1
nonzero_sv,var,7,64,1
nonzero_sv,var,8,63,1
nonzero_sv,var,9,65,1
nonzero_sv,vona,0,68,1
nonzero_sv,vona,1,68,1
nonzero_sv,vona,2,68,1
nonzero_sv,vona,3,68,1
nonzero_sv,vona,4,69,1
nonzero_sv,vona,5,68,1
nonzero_sv,vona,6,67,1
nonzero_sv,vona,7,68,1
nonzero_sv,vona,8,67,1
nonzero_sv,vona,9,68,1
avg_hedge,var,0,62,1
avg_hedge,var,1,60,1
avg_hedge,var,2,60,1
avg_hedge,var,3,58,3
avg_hedge,var,4,59,2
avg_hedge,var,5,58,3
avg_hedge,var,6,60,1
avg_hedge,var,7,61,1
avg_hedge,var,8,62,1
avg_hedge,var,9,61,1
avg_hedge,vona,0,60,3
avg_hedge,vona,1,63,2
avg_hedge,vona,2,59,4
avg_hedge,vona,3,60,3
avg_hedge,vona,4,62,2
avg_hedge,vona,5,60,3
avg_hedge,vona,6,60,3
avg_hedge,vona,7,57,6
avg_hedge,vona,8,60,3
avg_hedge,vona,9,57,6
three_closers,var,0,60,3
three_closers,var,1,60,3
three_closers,var,2,60,2
three_closers,var,3,55,7
three_closers,var,4,59,2
three_closers,var,5,55,7
three_closers,var,6,56,6
three_closers,var,7,57,5
three_closers,var,8,60,3
three_closers,var,9,57,6
three_closers,vona,0,67,1
three_closers,vona,1,67,1
three_closers,vona,2,66,1
three_closers,vona,3,67,1
three_closers,vona,4,70,1
three_closers,vona,5,67,1
three_closers,vona,6,66,1
three_closers,vona,7,69,1
three_closers,vona,8,66,1
three_closers,vona,9,67,1
no_punt,var,0,67,1
no_punt,var,1,68,1
no_punt,var,2,67,1
no_punt,var,3,62,2
no_punt,var,4,67,1
no_punt,var,5,62,2
no_punt,var,6,61,2
no_punt,var,7,66,1
no_punt,var,8,67,1
no_punt,var,9,61,2
no_punt_opp,vona,0,59,3
no_punt_opp,vona,1,59,3
no_punt_opp,vona,2,58,3
no_punt_opp,vona,3,60,3
no_punt_opp,vona,4,60,3
no_punt_opp,vona,5,60,3
no_punt_opp,vona,6,59,3
no_punt_opp,vona,7,59,3
no_punt_opp,vona,8,59,3
no_punt_opp,vona,9,60,3
avg_anchor,var,0,68,1
avg_anchor,var,1,73,1
avg_anchor,var,2,69,1
avg_anchor,var,3,68,1
avg_anchor,var,4,69,1
avg_anchor,var,5,68,1
avg_anchor,var,6,71,1
avg_anchor,var,7,66,1
avg_anchor,var,8,68,1
avg_anchor,var,9,66,1
avg_anchor,vona,0,60,3
avg_anchor,vona,1,60,3
avg_anchor,vona,2,60,3
avg_anchor,vona,3,60,3
avg_anchor,vona,4,62,3
avg_anchor,vona,5,60,3
avg_anchor,vona,6,60,2
avg_anchor,vona,7,62,2
avg_anchor,vona,8,60,3
avg_anchor,vona,9,60,3
closers_avg,var,0,60,2
closers_avg,var,1,59,2
closers_avg,var,2,59,2
closers_avg,var,3,60,3
closers_avg,var,4,55,6
closers_avg,var,5,60,3
closers_avg,var,6,56,6
closers_avg,var,7,55,6
closers_avg,var,8,60,3
closers_avg,var,9,56,5
balanced,var,0,63,1
balanced,var,1,63,1
balanced,var,2,63,1
balanced,var,3,60,2
balanced,var,4,63,1
balanced,var,5,60,2
balanced,var,6,59,3
balanced,var,7,62,2
balanced,var,8,63,1
balanced,var,9,58,5
balanced,vona,0,65,1
balanced,vona,1,65,1
balanced,vona,2,64,1
balanced,vona,3,63,2
balanced,vona,4,65,1
balanced,vona,5,63,2
balanced,vona,6,63,1
balanced,vona,7,65,1
balanced,vona,8,65,1
balanced,vona,9,62,3
anti_fragile,var,0,52,8
anti_fragile,var,1,52,7
anti_fragile,var,2,55,6
anti_fragile,var,3,54,6
anti_fragile,var,4,54,7
anti_fragile,var,5,54,6
anti_fragile,var,6,57,4
anti_fragile,var,7,54,7
anti_fragile,var,8,52,9
anti_fragile,var,9,53,8
anti_fragile,vona,0,46,9
anti_fragile,vona,1,47,9
anti_fragile,vona,2,48,8
anti_fragile,vona,3,49,7
anti_fragile,vona,4,47,9
anti_fragile,vona,5,49,7
anti_fragile,vona,6,49,8
anti_fragile,vona,7,45,9
anti_fragile,vona,8,46,9
anti_fragile,vona,9,51,8
