Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",146,632,518,156,78,25,1,52,110,126,105,7,157,6,4,0,,11,2,0.301002,0.166121,0.248336,0.668934,0.421493,0.655409,0.447171,1.0769,0.354407,3.94553,0.332063,-0.690566,-0.0650912,143.511,68.8263,193.712,-0.755657,4.36158,69.0569424033165,-2.7050881385803223,9.01515,1.850000023841858,,,,,,,1270.9,8.70479452,1270.9,8.70479452,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",154,666,604,189,111,38,7,33,111,104,50,4,106,7,5,0,,37,11,0.311931,0.0752104,0.159298,0.472138,0.368145,0.560099,0.392179,0.928244,0.248168,7.09871,0.331232,1.0775,1.94994,121.555,42.8119,151.684,3.02744,9.51362,43.62357521057129,16.65390110015869,8.51467,3.0999999046325684,,,,,,,1125.2,7.306493506,1125.2,7.306493506,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Juan Soto","NYM",156,673,548,154,87,27,2,38,108,105,117,6,115,4,5,0,,19,5,0.280384,0.17422,0.170677,1.02076,0.40777,0.542963,0.404692,0.950733,0.262579,4.76061,0.289519,-0.360535,0.55154,129.649,50.0938,166.113,0.191005,-2.2816,52.94926759600639,-9.69178056716919,6.71684,4.650000095367432,,,,,,,1146.4,7.348717948,1146.4,7.348717948,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",154,666,572,166,84,28,6,49,121,120,85,6,157,5,4,0,,25,6,0.291098,0.128212,0.23616,0.542904,0.385379,0.616666,0.418268,1.00205,0.325568,6.51919,0.317811,0.0451149,1.33697,135.672,56.9282,172.622,1.38209,0,58.74238741397858,-16.660648345947266,6.57317,1.2699999809265137,,,,,,,1234.3,8.014935064,1234.3,8.014935064,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Gunnar Henderson","BAL",153,660,578,162,96,33,6,28,107,95,70,3,142,7,5,0,,22,5,0.280682,0.106492,0.21461,0.496213,0.362499,0.503182,0.370022,0.86568,0.2225,6.67173,0.325402,0.838496,1.35855,108.437,30.5055,140.882,2.19705,-2.28533,33.97752642631531,4.7813401222229,6.28885,12.510000228881836,,,,,,,981.1,6.4124183,981.1,6.4124183,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Cal Raleigh","SEA",155,622,541,127,69,22,1,35,81,94,72,3,167,5,4,0,,9,2,0.234406,0.115129,0.267975,0.429627,0.327569,0.472497,0.343084,0.800066,0.238091,3.64577,0.267174,-0.827059,-0.0694811,88.6106,15.1565,127.413,-0.89654,10.3246,19.18898332118988,17.298067569732666,5.92293,18.729999542236328,,,,,,,811.2,5.233548387,811.2,5.233548387,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Julio Rodríguez","SEA",155,669,605,166,106,30,2,29,91,94,50,4,147,9,5,0,,29,7,0.274755,0.0749566,0.219516,0.341464,0.337129,0.473318,0.347263,0.810448,0.198563,5.59482,0.316891,0.315533,1.81109,97.6373,18.5825,130.292,2.12662,2.39014,26.013965845108032,4.5845842361450195,5.48743,9.489999771118164,,,,,,,908.1,5.858709677,908.1,5.858709677,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Ronald Acuña Jr.","ATL",148,639,546,159,99,27,2,31,97,94,81,4,126,7,5,0,,32,8,0.290953,0.12603,0.197667,0.637587,0.38657,0.517188,0.386733,0.903757,0.226235,5.47553,0.325017,0.815509,1.84226,113.717,38.2212,150.039,2.65776,-1.32722,40.551055669784546,-8.958238363265991,5.40651,5.260000228881836,,,,,,,1027.9,6.94527027,1027.9,6.94527027,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Alejandro Kirk","TOR",122,485,428,119,83,21,0,15,60,58,49,2,55,4,4,1,,2,0,0.278319,0.10162,0.113893,0.892242,0.35481,0.433831,0.34337,0.788641,0.155512,2.52308,0.28826,-0.814974,-0.739437,69.3066,11.9481,121.682,-1.55441,16.0439,10.851056575775146,24.607306480407715,5.33783,160.25,,,,,,,603.1,4.943442622,603.1,4.943442622,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Fernando Tatis Jr.","SDP",153,660,580,155,96,29,2,29,89,88,68,3,131,7,5,0,,25,6,0.267666,0.102726,0.197925,0.519015,0.348246,0.470301,0.352243,0.818546,0.202634,5.07323,0.297542,0.338486,1.62628,98.9168,20.9852,130.622,1.96476,10.5695,25.902180314064026,3.3065128326416016,5.23272,14.010000228881836,,,,,,,911.8,5.959477124,911.8,5.959477124,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Yordan Alvarez","HOU",126,546,467,140,80,27,1,33,86,93,67,4,92,8,4,0,,4,1,0.30061,0.122729,0.167643,0.732081,0.394144,0.573674,0.408807,0.967818,0.273064,3.62979,0.31052,-0.494353,-0.672653,106.995,42.46,166.731,-1.16701,1.21288,41.78940415382385,-9.9056396484375,5.18604,33.38999938964844,,,,,,,941,7.468253968,941,7.468253968,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Corey Seager","TEX",129,557,490,135,80,25,0,29,74,85,57,3,100,5,4,0,,4,1,0.275961,0.103131,0.180233,0.57221,0.35494,0.508034,0.368362,0.862974,0.232073,2.63841,0.290413,-0.568683,-0.566245,90.7438,24.9891,139.7,-1.13493,2.01562,24.90433645248413,6.260532379150391,5.14887,95.08999633789062,,,,,,,801.9,6.216279069,801.9,6.216279069,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Vladimir Guerrero Jr.","TOR",154,666,582,177,110,35,1,31,96,102,73,4,89,6,5,0,,6,3,0.303414,0.109745,0.133897,0.819621,0.384106,0.527255,0.388841,0.911361,0.223841,3.13488,0.311249,-0.256179,-1.03498,119.749,41.0056,153.005,-1.29116,-2.56266,40.34230554103851,-14.659417629241943,4.97521,18.049999237060547,,,,,,,1047.8,6.803896103,1047.8,6.803896103,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Elly De La Cruz","CIN",153,660,589,154,89,31,7,27,98,88,62,3,184,4,4,1,,42,11,0.261497,0.0940565,0.278422,0.33782,0.333362,0.474298,0.345766,0.80766,0.212801,7.58384,0.332053,1.07057,3.06573,95.4484,17.5168,117.566,4.1363,0.959262,17.867959022521973,7.780557990074158,4.86847,8.449999809265137,,,,,,,904,5.908496732,904,5.908496732,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"William Contreras","MIL",149,599,522,138,89,29,1,20,76,75,68,3,118,4,4,0,,6,2,0.265218,0.114289,0.196541,0.581504,0.35183,0.436599,0.342892,0.788429,0.171381,3.36742,0.305075,-0.320497,-0.58565,85.2451,14.5037,121.232,-0.906147,5.84136,14.159902334213257,13.251543998718262,4.84177,56.560001373291016,,,,,,,750.4,5.03624161,750.4,5.03624161,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Corbin Carroll","ARI",145,625,546,144,81,29,11,23,109,79,65,3,129,10,4,0,,34,7,0.264397,0.103672,0.207032,0.500755,0.349993,0.485551,0.357565,0.835544,0.221154,8.51784,0.304442,1.34657,3.02076,96.4659,22.5933,129.544,4.36733,6.13515,26.25945281982422,-0.36716508865356445,4.77652,14.100000381469727,,,,,,,893.4,6.16137931,893.4,6.16137931,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
