Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",152,679,53,137,114,12,0.182621502,0.235640648,0.356746765,0.376119402,0.330868761,0.456553755,0.687615526,0.46277131105470437,0.45925570055028764,204.45786957330023,-4.1427703108638525,79.45284778761305,-3.845034122467041,10.12667684956468,"Aaron Judge",15640,592450
"Cal Raleigh","SEA",159,705,60,110,125,14,0.137588652,0.266666666,0.342281879,0.247863247,0.246644295,0.358865248,0.588926174,0.39200781996166983,0.37054980078408883,161.1147743082231,-2.760269746184349,48.021508437442925,16.293894536793232,9.062879105971586,"Cal Raleigh",21534,663728
"Bobby Witt Jr.","KCR",157,687,23,99,88,38,0.071324599,0.181950509,0.205457464,0.334024896,0.295345104,0.350800582,0.500802568,0.36028863131912187,0.36518207527476654,129.71644196602443,7.413172552362084,31.47486219598688,23.18013095855713,8.011112534654776,"Bobby Witt Jr.",25764,677951
"Shohei Ohtani","LAD",158,727,55,146,102,20,0.149931224,0.257221458,0.340425532,0.315363881,0.281505728,0.391724137,0.62193126,0.4178216946885941,0.42509599165482953,172.3156045629402,3.680434776470065,65.99084893877733,-17.067899703979492,7.480110532847197,"Shohei Ohtani",19755,660271
"Geraldo Perdomo","ARI",161,720,20,98,100,27,0.130555555,0.115277777,0.172529313,0.302970297,0.289782244,0.389044943,0.462311557,0.3698901362224638,0.35617754119743916,137.98755046348717,3.7621945179998875,36.17883408519434,9.052163481712341,7.078549937322684,"Geraldo Perdomo",22799,672695
"Trea Turner","PHI",141,639,15,94,69,36,0.067292644,0.167449139,0.152801358,0.34968017,0.303904923,0.355242566,0.456706281,0.35156535943473766,0.32088068660150126,124.8082278067238,7.955487499013543,26.743931087851973,17.25831699371338,6.677112544143246,"Trea Turner",16252,607208
"Corbin Carroll","ARI",143,642,31,107,84,32,0.10436137,0.238317757,0.281914893,0.299479166,0.258865248,0.342679127,0.540780141,0.37149713461675615,0.3719789517000786,139.08839604480144,10.26703043282032,40.009503964956885,2.5449557304382324,6.53919756023393,"Corbin Carroll",25878,682998
"José Ramírez","CLE",158,673,30,103,85,44,0.09806835,0.109955423,0.219224283,0.279352226,0.283305227,0.360119047,0.50252951,0.35964188603254466,0.3417029512845553,133.4721923751499,7.250836165621877,33.80128076665129,4.583213627338409,6.297136862613903,"Jose Ramirez",13510,608070
"Francisco Lindor","NYM",160,732,31,117,86,31,0.088797814,0.178961748,0.198757764,0.288343558,0.267080745,0.345628415,0.465838509,0.3501807249572179,0.34546049556181224,128.77125428201668,2.7495667804032564,27.710687587606657,9.234126567840576,6.271617221497545,"Francisco Lindor",12916,596019
"Fernando Tatis Jr.","SDP",155,691,25,111,71,32,0.128798842,0.186685962,0.178451179,0.30316742,0.267676767,0.367583212,0.446127946,0.3532081374473739,0.3701129750883352,131.28272564346076,5.8059568870812654,31.425822005830458,5.128818988800049,6.092135171439661,"Fernando Tatis Jr.",19709,665487
"Juan Soto","NYM",160,715,43,120,105,38,0.177622377,0.191608391,0.26169844,0.270471464,0.263431542,0.395511921,0.525129982,0.38982828523431506,0.42858725180782814,155.93110814120718,2.711435863748193,50.10874337437486,-17.154218196868896,5.805493362895623,"Juan Soto",20123,665742
"Julio Rodríguez","SEA",160,710,32,106,95,30,0.06197183,0.214084507,0.207055215,0.302127659,0.266871165,0.323943661,0.47392638,0.3409884508619917,0.347904129245682,125.96944026266532,3.8648876510560513,25.59657822203235,5.944949150085449,5.727308625546893,"Julio Rodriguez",23697,677594
"Jeremy Peña","HOU",125,543,17,68,62,20,0.064456721,0.171270718,0.172413793,0.345454545,0.304259634,0.363468634,0.476673427,0.3629105426647045,0.33391561136617287,135.11462301057807,4.281400267034769,26.7543672977083,10.43244457244873,5.716812989542194,"Jeremy Pena",21636,665161
"Maikel Garcia","KCR",160,666,16,81,74,23,0.093093093,0.126126126,0.16302521,0.308,0.285714285,0.35143288,0.448739495,0.3469151187446502,0.334391168314462,120.50392963812814,1.1092503610998392,17.203988194382053,14.949350118637085,5.634961600472064,"Maikel Garcia",22715,672580
"Pete Crow-Armstrong","CHC",157,647,31,91,95,35,0.044822256,0.239567233,0.233502538,0.275779376,0.247038917,0.287051482,0.480541455,0.3234034123830497,0.320855923687083,108.9191437637993,6.71594494394958,13.555402371707675,17.416976928710938,5.371225599643558,"Pete Crow-Armstrong",27769,691718
"George Springer","TOR",140,586,32,106,84,18,0.11774744,0.189419795,0.251004016,0.339832869,0.309236947,0.39896373,0.560240963,0.4078920781612396,0.40411586595618204,166.12905855908951,2.781200483441353,48.4545151351716,-17.774693489074707,5.202487966443002,"George Springer",12856,543807
"Byron Buxton","MIN",126,542,35,97,83,24,0.075645756,0.27306273,0.286885246,0.302250803,0.264344262,0.326568265,0.551229508,0.3666271403071157,0.3501997990394706,136.3415758121969,8.5274652633816,31.742835614070653,-1.3612439632415771,5.017032364611684,"Byron Buxton",14161,621439
"Kyle Schwarber","PHI",162,724,56,111,132,10,0.14917127,0.272099447,0.322847682,0.252840909,0.240066225,0.364640883,0.562913907,0.39137705031543724,0.40230382602750175,152.08051640783808,-1.0830436181277037,43.60671962103099,-19.549615621566772,4.925811487238976,"Kyle Schwarber",16478,656941
"Cody Bellinger","NYY",152,656,29,89,98,13,0.086890243,0.137195121,0.207482993,0.274058577,0.272108843,0.333841463,0.479591836,0.34747452362803105,0.32659346622858443,125.03422753309191,0.8509355094283819,20.20671248649219,5.125375747680664,4.901848046001733,"Cody Bellinger",15998,641355
"Nico Hoerner","CHC",156,649,7,89,61,29,0.060092449,0.07550077,0.096828047,0.312614259,0.297161936,0.345146379,0.393989983,0.324089211722215,0.322042728394501,109.3889383665007,4.5452390145510435,11.767204203495037,13.549191236495972,4.799355591702349,"Nico Hoerner",21479,663538
"Gunnar Henderson","BAL",154,651,17,85,68,30,0.095238095,0.210445468,0.164644715,0.329439252,0.273830155,0.348694316,0.43847487,0.33939238232235575,0.34076161020073614,119.78289181549304,7.284861529245973,22.463867767340375,1.7328612804412842,4.768079440044021,"Gunnar Henderson",26289,683002
"Matt Olson","ATL",162,724,29,98,95,1,0.125690607,0.243093922,0.211538461,0.332547169,0.272435897,0.366022099,0.483974358,0.3663292339799147,0.3601102577664485,136.0615266903134,-4.790014090016484,26.15401644171929,-4.206103324890137,4.710014863829272,"Matt Olson",14344,621566
"Alejandro Kirk","TOR",130,506,15,45,76,1,0.09486166,0.11660079,0.139689579,0.292428198,0.281596452,0.347826086,0.421286031,0.3344693310440533,0.358883381837879,115.55087581177857,-5.861030763015151,3.413201002624401,24.857967376708984,4.674338155196416,"Alejandro Kirk",22581,672386
"Ketel Marte","ARI",126,556,28,87,72,4,0.115107913,0.149280575,0.233333333,0.29032258,0.283333333,0.37589928,0.516666666,0.38054607012055136,0.38983042918852645,145.2872078795435,-3.392894307151437,26.450247531048422,-0.015487074851989746,4.597209838564742,"Ketel Marte",13613,606466
"Nick Kurtz","ATH",117,489,36,90,86,2,0.128834355,0.308793456,0.328571429,0.364406779,0.29047619,0.383196721,0.619047619,0.41892504495443755,0.37232573958467846,170.30615312604996,-0.3335937410593033,40.186903835444994,-12.123651266098022,4.593201447685465,"Nick Kurtz",35110,701762
"Junior Caminero","TBR",154,653,45,93,110,7,0.062787136,0.191424196,0.270764119,0.259681093,0.264119601,0.310872894,0.53488372,0.356518121127702,0.34550213557417675,129.25356454772745,0.031236344948410988,22.54585257077762,-0.42749929428100586,4.562478449126252,"Junior Caminero",28163,691406
"Kyle Tucker","CHC",136,597,22,91,73,25,0.145728643,0.147403685,0.198,0.282442748,0.266,0.377104377,0.464,0.3629035417631497,0.3720955271940215,135.97800271715482,3.7615440152585506,29.218448153120068,-5.071225881576538,4.502728506941264,"Kyle Tucker",18345,663656
"Brice Turang","MIL",156,659,18,97,81,24,0.100151745,0.227617602,0.147260274,0.356294536,0.287671232,0.359208523,0.434931506,0.34630487177793573,0.33523911337816076,123.56972992154685,2.6060672160238028,21.01523798851718,0.14898896217346191,4.408576414286521,"Brice Turang",22186,668930
"Jazz Chisholm Jr.","NYY",130,531,31,75,80,31,0.109227871,0.278719397,0.238095238,0.282229965,0.242424242,0.332075471,0.48051948,0.3490127379141593,0.3450513608527906,126.09384578932723,2.9428022354841232,19.2735167736173,5.301408886909485,4.3842020292452935,"Jazz Chisholm Jr.",20454,665862
"Elly De La Cruz","CIN",162,699,22,102,86,37,0.095851216,0.258941344,0.176470589,0.337236533,0.263910969,0.336194563,0.440381558,0.3325369146115894,0.3215300714084675,108.50352613594754,9.366406241431832,16.411234860235368,2.7464590072631836,4.33944145900445,"Elly De La Cruz",26668,682829
"Will Smith","LAD",110,436,17,64,61,2,0.14678899,0.20412844,0.201657459,0.344827586,0.29558011,0.403669724,0.497237569,0.3892415171382071,0.37794396411413433,152.73726379964666,-2.9055581372231245,24.34643609260093,1.6196469068527222,4.140782797825882,"Will Smith",19197,669257
"Andy Pages","LAD",156,624,27,74,86,14,0.046474358,0.216346153,0.189328744,0.308235294,0.271944922,0.3125,0.461273666,0.33191527751011723,0.3159952701193891,113.46694603698575,0.5895143374800682,10.549252366616011,8.428885668516159,4.0657734805553964,"Andy Pages",24816,681624
"Wyatt Langford","TEX",134,573,22,73,62,22,0.129144851,0.263525305,0.190184049,0.29906542,0.241308793,0.343804537,0.431492842,0.3371595635748746,0.34610491300884044,118.20581472623358,1.5529479123651981,13.848196550375782,6.155039310455322,4.064361028991421,"Wyatt Langford",33333,694671
"Dillon Dingler","DET",126,469,13,54,57,0,0.049040511,0.234541577,0.147126437,0.345047923,0.278160919,0.326923076,0.425287356,0.3261193729009751,0.3512107619911816,108.94446170022889,-0.18214974738657475,4.762091192104968,18.764248371124268,4.0585898590137734,"Dillon Dingler",27464,693307
"Willy Adames","SFG",160,686,30,94,87,12,0.116618075,0.260932944,0.196277495,0.263427109,0.225042301,0.318248175,0.421319796,0.3207774200690787,0.32673662971047795,107.7213517013979,0.8597658015787601,7.137626230959983,9.58981466293335,4.046544656245317,"Willy Adames",15986,642715
"Corey Seager","TEX",102,445,21,61,50,3,0.130337078,0.195505617,0.215789474,0.299270072,0.271052631,0.373033707,0.486842105,0.36543997128804523,0.3998089669764727,137.68712924586418,-1.4138935580849648,18.352418292463508,5.558135747909546,4.01338547692748,"Corey Seager",13624,608369
"Kyle Stowers","MIA",117,457,25,61,73,5,0.105032822,0.273522975,0.255639098,0.355731225,0.288220551,0.368421052,0.543859649,0.38619400544408666,0.37542991300599765,148.79942673479505,0.9526789411902428,27.384380744686585,-3.673213005065918,3.981559954430026,"Kyle Stowers",26151,669065
"Shea Langeliers","ATH",123,523,31,73,72,7,0.068833652,0.196940726,0.25987526,0.289772727,0.276507276,0.325047801,0.536382536,0.36381869686060936,0.32702307434670036,132.34545220078905,0.6414712704718113,20.57974209699461,-0.027740478515625,3.9444351098044796,"Shea Langeliers",25816,669127
"Jarren Duran","BOS",157,696,16,86,84,24,0.086206896,0.242816091,0.185483871,0.326484018,0.256451612,0.3323741,0.441935483,0.3350495208237288,0.32572161962115576,111.15078705378289,7.191657543182373,16.33883988853637,-2.058706045150757,3.911952017864964,"Jarren Duran",24617,680776
"Freddie Freeman","LAD",147,627,24,81,90,6,0.095693779,0.20414673,0.206834533,0.342298288,0.294964028,0.366826156,0.501798561,0.3697290580118856,0.34992756635576533,139.37060177554082,-1.692714635282755,27.56455536408472,-10.371381998062134,3.893361143205388,"Freddie Freeman",5361,518692
"Vladimir Guerrero Jr.","TOR",156,680,23,96,84,6,0.119117647,0.138235294,0.174872666,0.31302521,0.292020373,0.380882352,0.466893039,0.3656467213517144,0.3843275221295777,137.02781322530683,-2.5973666571080685,27.078919623322182,-12.477776244282722,3.8884524230892934,"Vladimir Guerrero Jr.",19611,665489
"Bo Bichette","TOR",139,628,18,78,94,4,0.063694267,0.144904458,0.171821306,0.342436974,0.310996563,0.356687898,0.482817869,0.36087718320349915,0.35305656530918217,133.74225688817225,-3.245534287765622,21.729514546584777,-5.990059852600098,3.821801531506878,"Bo Bichette",19612,666182
"Ceddanne Rafaela","BOS",156,587,16,84,63,20,0.04770017,0.199318568,0.164835164,0.289156626,0.249084249,0.294520547,0.413919413,0.3065042726389349,0.30501882997277663,91.48703384452843,3.926151018589735,-1.9635274042159505,18.9567129611969,3.805695239399587,"Ceddanne Rafaela",24262,678882
"Eugenio Suárez","- - -",159,657,49,91,118,4,0.07001522,0.298325722,0.297619048,0.242857142,0.227891156,0.298325722,0.525510204,0.3468173504785727,0.3196506704082926,124.69361712346375,-3.43961582146585,15.801432446630429,-0.7449610233306885,3.802711669291534,"Eugenio Suarez",12552,553993
"Manny Machado","SDP",159,678,27,91,95,14,0.081120943,0.193215339,0.185365854,0.307359307,0.274796747,0.334808259,0.460162601,0.3411543614255922,0.35432209621389765,123.02550141793589,-0.7419531438499689,17.760656910184725,-3.520729422569275,3.764809205933287,"Manny Machado",11493,592518
"Matt Chapman","SFG",128,535,21,76,61,9,0.13271028,0.235514018,0.198237885,0.270096463,0.231277533,0.340186915,0.429515418,0.33623319853111155,0.33971685059508133,118.30905700722285,0.8733422290533781,12.482854227012178,5.8612751960754395,3.697953823680849,"Matt Chapman",16505,656305
"William Contreras","MIL",150,659,17,89,76,6,0.127465857,0.182094081,0.139575972,0.298850574,0.259717314,0.355083459,0.399293286,0.3315742284287023,0.3313699424813647,113.47876548840496,-3.332034019753337,7.195574760846231,6.542165517807007,3.648753886692119,"William Contreras",20503,661388
"Pete Alonso","NYM",162,709,38,87,126,1,0.086036671,0.228490832,0.251602564,0.304849884,0.272435897,0.346967559,0.524038461,0.36833570584316144,0.38566869353162786,141.20800005483187,-5.410721210762858,29.216845801823425,-17.74122381210327,3.5875089888888323,"Pete Alonso",19251,624413
"Sal Frelick","MIL",142,594,12,76,63,19,0.079124579,0.134680134,0.117424243,0.317460317,0.287878787,0.350936967,0.40530303,0.33226253764998975,0.2991080088158176,113.95027944107807,2.5336809661239386,12.35485841407843,2.824613571166992,3.575003536204167,"Sal Frelick",29622,686217
"Alex Bregman","BOS",114,495,18,64,62,1,0.103030303,0.141414141,0.189376443,0.288184438,0.272517321,0.359595959,0.461893764,0.3555938498518331,0.3371211106215066,125.30300647899588,-1.9769592266529799,12.78520051365253,4.619088649749756,3.523784679257944,"Alex Bregman",17678,608324
"Ronald Acuña Jr.","ATL",95,412,21,74,42,9,0.172330097,0.247572815,0.227810651,0.358139534,0.289940828,0.417475728,0.517751479,0.4028523605243832,0.3969082925833908,161.08104296056186,1.9225861094892025,31.748781998796982,-11.191091060638428,3.505741510673062,"Ronald Acuna Jr.",18401,660670
"Michael Busch","CHC",155,592,34,78,90,4,0.094594594,0.234797297,0.261450382,0.291784702,0.261450381,0.342905405,0.522900763,0.36859447440858617,0.37781399012826294,139.87647460022396,-3.35047378949821,24.628557162894097,-10.102578669786453,3.5013350490886492,"Michael Busch",26319,683737
"Masyn Winn","STL",129,537,9,72,51,9,0.063314711,0.189944134,0.109979634,0.30104712,0.252545824,0.310280373,0.362525458,0.29734385303247757,0.28628965003468165,91.42323105092078,1.5602387972176075,-3.898498599017759,20.136653423309326,3.4892941908841513,"Masyn Winn",27479,691026
